"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"SocialSupport", 0.8068068, 1.42042, 1.052347e-86, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.004691129, 0.08780345, "inside CI", 0.08544143, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 2.41954e-24, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.463338e-18, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8078078, 1.423423, 3.711899e-87, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.004885857, 0.09268931, "inside CI", 0.0902296, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.528729e-24, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 7.57268e-19, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8088088, 1.426426, 1.305635e-87, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.005084081, 0.09777339, "inside CI", 0.09521426, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 9.638817e-25, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 3.896438e-19, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8098098, 1.429429, 4.57969e-88, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.005285578, 0.103059, "inside CI", 0.1003988, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 6.064741e-25, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.993422e-19, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8108108, 1.432432, 1.601913e-88, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.005490108, 0.1085491, "inside CI", 0.1057864, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 3.807993e-25, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.014014e-19, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8118118, 1.435435, 5.58766e-89, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.005697413, 0.1142465, "inside CI", 0.1113799, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 2.386027e-25, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 5.128634e-20, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8128128, 1.438438, 1.943612e-89, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.005907216, 0.1201537, "inside CI", 0.117182, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.491935e-25, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 2.579128e-20, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8138138, 1.441441, 6.741831e-90, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.006119223, 0.1262729, "inside CI", 0.123195, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 9.309364e-26, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.289606e-20, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8148148, 1.444444, 2.332032e-90, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.006333126, 0.1326061, "inside CI", 0.129421, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 5.79676e-26, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 6.411428e-21, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8158158, 1.447447, 8.04414e-91, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.006548598, 0.1391546, "inside CI", 0.1358617, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 3.602019e-26, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 3.169317e-21, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8168168, 1.45045, 2.767026e-91, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.006765296, 0.1459199, "inside CI", 0.1425186, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 2.233582e-26, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.557721e-21, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8178178, 1.453453, 9.491511e-92, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.006982866, 0.1529028, "inside CI", 0.1493926, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.382144e-26, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 7.612495e-22, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8188188, 1.456456, 3.246728e-92, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.007200936, 0.1601037, "inside CI", 0.1564844, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 8.534932e-27, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 3.698942e-22, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8198198, 1.459459, 1.107503e-92, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.007419123, 0.1675229, "inside CI", 0.1637944, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 5.259472e-27, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.787069e-22, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8208208, 1.462462, 3.76732e-93, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.00763703, 0.1751599, "inside CI", 0.1713225, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 3.234295e-27, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 8.584567e-23, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8218218, 1.465465, 1.277934e-93, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.007854251, 0.1830142, "inside CI", 0.1790682, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.98478e-27, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 4.100234e-23, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8228228, 1.468468, 4.322879e-94, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.008070369, 0.1910845, "inside CI", 0.1870305, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.21546e-27, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.947207e-23, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8238238, 1.471471, 1.45823e-94, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.00828496, 0.1993695, "inside CI", 0.1952083, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 7.427865e-28, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 9.194516e-24, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8248248, 1.474474, 4.905323e-95, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.00849759, 0.2078671, "inside CI", 0.2035997, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 4.52984e-28, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 4.31677e-24, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8258258, 1.477477, 1.645499e-95, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.00870782, 0.2165749, "inside CI", 0.2122026, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 2.756748e-28, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 2.015125e-24, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8268268, 1.48048, 5.504477e-96, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.008915209, 0.2254901, "inside CI", 0.2210144, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.674197e-28, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 9.353164e-25, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8278278, 1.483483, 1.836213e-96, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.009119309, 0.2346094, "inside CI", 0.2300319, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.014639e-28, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 4.316465e-25, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8288288, 1.486486, 6.108273e-97, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.009319673, 0.2439291, "inside CI", 0.2392516, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 6.136373e-29, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.980666e-25, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8298298, 1.489489, 2.026294e-97, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.009515854, 0.2534449, "inside CI", 0.2486697, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 3.703458e-29, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 9.036648e-26, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8308308, 1.492492, 6.703086e-98, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.009707407, 0.2631523, "inside CI", 0.2582817, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 2.23048e-29, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 4.099367e-26, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8318318, 1.495495, 2.211239e-98, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.00989389, 0.2730462, "inside CI", 0.2680828, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.340555e-29, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.849011e-26, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8328328, 1.498498, 7.274197e-99, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.01007486, 0.2831211, "inside CI", 0.2780676, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 8.040191e-30, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 8.292306e-27, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8338338, 1.501502, 2.386288e-99, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.0102499, 0.293371, "inside CI", 0.2882304, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 4.812197e-30, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 3.697639e-27, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8348348, 1.504505, 7.806372e-100, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.01041858, 0.3037896, "inside CI", 0.2985652, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 2.874192e-30, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.639407e-27, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8358358, 1.507508, 2.54662e-100, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.01058049, 0.3143701, "inside CI", 0.3090652, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.713103e-30, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 7.227073e-28, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8368368, 1.510511, 8.284521e-101, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.01073523, 0.3251053, "inside CI", 0.3197237, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.018935e-30, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 3.167753e-28, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8378378, 1.513514, 2.687566e-101, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.01088242, 0.3359877, "inside CI", 0.3305331, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 6.047906e-31, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.380554e-28, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8388388, 1.516517, 8.694398e-102, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.01102168, 0.3470094, "inside CI", 0.3414858, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 3.582274e-31, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 5.982307e-29, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8398398, 1.51952, 2.804841e-102, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.01115265, 0.358162, "inside CI", 0.3525736, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 2.117425e-31, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 2.577492e-29, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8408408, 1.522523, 9.023303e-103, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.01127502, 0.3694371, "inside CI", 0.3637881, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.248971e-31, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.104178e-29, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8418418, 1.525526, 2.894751e-103, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.01138845, 0.3808255, "inside CI", 0.3751205, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 7.351777e-32, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 4.703207e-30, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8428428, 1.528529, 9.260736e-104, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.01149265, 0.3923182, "inside CI", 0.3865618, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 4.318446e-32, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.991876e-30, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8438438, 1.531532, 2.954393e-104, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.01158735, 0.4039055, "inside CI", 0.3981026, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 2.531384e-32, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 8.387719e-31, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8448448, 1.534535, 9.398951e-105, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.01167231, 0.4155778, "inside CI", 0.4097332, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.480758e-32, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 3.511872e-31, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8458458, 1.537538, 2.981804e-105, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.01174728, 0.4273251, "inside CI", 0.4214438, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 8.643811e-33, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.461998e-31, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8468468, 1.540541, 9.433378e-106, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.01181208, 0.4391372, "inside CI", 0.4332242, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 5.03526e-33, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 6.051567e-32, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8478478, 1.543544, 2.976075e-106, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.01186654, 0.4510037, "inside CI", 0.4450644, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 2.927075e-33, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 2.490591e-32, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8488488, 1.546547, 9.362871e-107, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.01191049, 0.4629142, "inside CI", 0.4569537, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 1.698014e-33, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.019178e-32, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8498498, 1.54955, 2.937397e-107, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.01194384, 0.4748581, "inside CI", 0.4688817, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 9.829782e-34, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 4.14678e-33, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
"SocialSupport", 0.8508509, 1.552553, 9.189773e-108, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 1.557358, 0.1, 0.01196648, 0.4868245, "inside CI", 0.4808377, 1.392872, 1.721843, 0.02277445, 0.0159327, 0, 1, "outside CI", -0.003432508, 0.04898141, 0.76, 0.06579736, 5.678609e-34, 1, "outside CI", 1, 0.651773, 0.868227, 1.076435, 0.03968541, 1.677588e-33, 1, "outside CI", 1, 1.011158, 1.141711, 0.1664914, 0.01282673, 0, 1, "outside CI", 0.1453933, 0.1875895
